agency_cd,site_no,datetime,tz_cd,"Gage height, feet",gage.elevation.ft,,
USGS,21720368,1/4/22 2:30,EST,7.43,,,
USGS,21720368,1/4/22 2:45,EST,7.16,,,
USGS,21720368,1/4/22 3:00,EST,6.88,,,
USGS,21720368,1/4/22 3:15,EST,6.57,,,
USGS,21720368,1/4/22 3:30,EST,6.26,,,
USGS,21720368,1/4/22 3:45,EST,5.95,,,
USGS,21720368,1/4/22 4:00,EST,5.65,,,
USGS,21720368,1/4/22 4:15,EST,5.38,,,
USGS,21720368,1/4/22 4:30,EST,5.13,,,
USGS,21720368,1/4/22 4:45,EST,4.92,,,
USGS,21720368,1/4/22 5:00,EST,4.75,,,
USGS,21720368,1/4/22 5:15,EST,4.67,,,
USGS,21720368,1/4/22 5:30,EST,4.79,,,
USGS,21720368,1/4/22 5:45,EST,4.94,,,
USGS,21720368,1/4/22 6:00,EST,5.16,,,
USGS,21720368,1/4/22 6:15,EST,5.48,,,
USGS,21720368,1/4/22 6:30,EST,5.81,,,
USGS,21720368,1/4/22 6:45,EST,6.1,,,
USGS,21720368,1/4/22 7:00,EST,6.35,,,
USGS,21720368,1/4/22 7:15,EST,6.58,,,
USGS,21720368,1/4/22 7:30,EST,6.8,,,
USGS,21720368,1/4/22 7:45,EST,7,,,
USGS,21720368,1/4/22 8:00,EST,7.18,,,
USGS,21720368,1/4/22 8:15,EST,7.35,,,
USGS,21720368,1/4/22 8:30,EST,7.5,,,
USGS,21720368,1/4/22 8:45,EST,7.63,,,
USGS,21720368,1/4/22 9:00,EST,7.75,,,
USGS,21720368,1/4/22 9:15,EST,7.87,,,
USGS,21720368,1/4/22 9:30,EST,7.98,,,
USGS,21720368,1/4/22 9:45,EST,8.09,,,
USGS,21720368,1/4/22 10:00,EST,8.19,,,
USGS,21720368,1/4/22 10:15,EST,8.29,,,
USGS,21720368,1/4/22 10:30,EST,8.39,,,
USGS,21720368,1/4/22 10:45,EST,8.48,,,
USGS,21720368,1/4/22 11:00,EST,8.58,,,
USGS,21720368,1/4/22 11:15,EST,8.67,,,
USGS,21720368,1/4/22 11:30,EST,8.75,,,
USGS,21720368,1/4/22 11:45,EST,8.83,,,
USGS,21720368,1/4/22 12:00,EST,8.91,,,
USGS,21720368,1/4/22 12:15,EST,8.99,,,
USGS,21720368,1/4/22 12:30,EST,9.07,,,
USGS,21720368,1/4/22 12:45,EST,9.15,,,
USGS,21720368,1/4/22 13:00,EST,9.23,,,
USGS,21720368,1/4/22 13:15,EST,9.3,,,
USGS,21720368,1/4/22 13:30,EST,9.37,,,
USGS,21720368,1/4/22 13:45,EST,9.37,,,
USGS,21720368,1/4/22 14:00,EST,9.48,,,
USGS,21720368,1/4/22 14:15,EST,9.52,,,
USGS,21720368,1/4/22 14:30,EST,9.52,,,
USGS,21720368,1/4/22 14:45,EST,9.48,,,
USGS,21720368,1/4/22 15:00,EST,9.42,,,
USGS,21720368,1/4/22 15:15,EST,9.37,,,
USGS,21720368,1/4/22 15:30,EST,9.31,,,
USGS,21720368,1/4/22 15:45,EST,9.25,,,
USGS,21720368,1/4/22 16:00,EST,9.19,,,
USGS,21720368,1/4/22 16:15,EST,9.12,,,
USGS,21720368,1/4/22 16:30,EST,9.04,,,
USGS,21720368,1/4/22 16:45,EST,8.95,,,
USGS,21720368,1/4/22 17:00,EST,8.84,,,
USGS,21720368,1/4/22 17:15,EST,8.72,,,
USGS,21720368,1/4/22 17:30,EST,8.58,,,
USGS,21720368,1/4/22 17:45,EST,8.39,,,
USGS,21720368,1/4/22 18:00,EST,8.16,,,
USGS,21720368,1/4/22 18:15,EST,7.89,,,
USGS,21720368,1/4/22 18:30,EST,7.58,,,
USGS,21720368,1/4/22 18:45,EST,7.24,,,
USGS,21720368,1/4/22 19:00,EST,6.9,,,
USGS,21720368,1/4/22 19:15,EST,6.62,,,
USGS,21720368,1/4/22 19:30,EST,6.46,,,
USGS,21720368,1/4/22 19:45,EST,6.67,,,
USGS,21720368,1/4/22 20:00,EST,7.01,,,
USGS,21720368,1/4/22 20:15,EST,7.26,,,
USGS,21720368,1/4/22 20:30,EST,7.46,,,
USGS,21720368,1/4/22 20:45,EST,7.62,,,
USGS,21720368,1/4/22 21:00,EST,7.76,,,
USGS,21720368,1/4/22 21:15,EST,7.88,,,
USGS,21720368,1/4/22 21:30,EST,7.98,,,
USGS,21720368,1/4/22 21:45,EST,8.07,,,
USGS,21720368,1/4/22 22:00,EST,8.16,,,
USGS,21720368,1/4/22 22:15,EST,8.25,,,
USGS,21720368,1/4/22 22:30,EST,8.33,,,
USGS,21720368,1/4/22 22:45,EST,8.41,,,
USGS,21720368,1/4/22 23:00,EST,8.49,,,
USGS,21720368,1/4/22 23:15,EST,8.56,,,
USGS,21720368,1/4/22 23:30,EST,8.63,,,
USGS,21720368,1/4/22 23:45,EST,8.7,,,
USGS,21720368,1/5/22 0:00,EST,8.77,,,
USGS,21720368,1/5/22 0:15,EST,8.84,,,
USGS,21720368,1/5/22 0:30,EST,8.9,,,
USGS,21720368,1/5/22 0:45,EST,8.96,,,
USGS,21720368,1/5/22 1:00,EST,9.03,,,
USGS,21720368,1/5/22 1:15,EST,9.09,,,
USGS,21720368,1/5/22 1:30,EST,9.16,,,
USGS,21720368,1/5/22 1:45,EST,9.21,,,
USGS,21720368,1/5/22 2:00,EST,9.26,,,
USGS,21720368,1/5/22 2:15,EST,9.3,,,
USGS,21720368,1/5/22 2:30,EST,9.31,,,
USGS,21720368,1/5/22 2:45,EST,9.28,,,
USGS,21720368,1/5/22 3:00,EST,9.23,,,
USGS,21720368,1/5/22 3:15,EST,9.17,,,
USGS,21720368,1/5/22 3:30,EST,9.11,,,
USGS,21720368,1/5/22 3:45,EST,9.04,,,
USGS,21720368,1/5/22 4:00,EST,8.96,,,
USGS,21720368,1/5/22 4:15,EST,8.87,,,
USGS,21720368,1/5/22 4:30,EST,8.77,,,
USGS,21720368,1/5/22 4:45,EST,8.65,,,
USGS,21720368,1/5/22 5:00,EST,8.51,,,
USGS,21720368,1/5/22 5:15,EST,8.34,,,
USGS,21720368,1/5/22 5:30,EST,8.12,,,
USGS,21720368,1/5/22 5:45,EST,7.87,,,
USGS,21720368,1/5/22 6:00,EST,7.58,,,
USGS,21720368,1/5/22 6:15,EST,7.26,,,
USGS,21720368,1/5/22 6:30,EST,6.94,,,
USGS,21720368,1/5/22 6:45,EST,6.63,,,
USGS,21720368,1/5/22 7:00,EST,6.39,,,
USGS,21720368,1/5/22 7:15,EST,6.25,,,
USGS,21720368,1/5/22 7:30,EST,6.4,,,
USGS,21720368,1/5/22 7:45,EST,6.73,,,
USGS,21720368,1/5/22 8:00,EST,6.99,,,
USGS,21720368,1/5/22 8:15,EST,7.22,,,
USGS,21720368,1/5/22 8:30,EST,7.41,,,
USGS,21720368,1/5/22 8:45,EST,7.57,,,
USGS,21720368,1/5/22 9:00,EST,7.71,,,
USGS,21720368,1/5/22 9:15,EST,7.84,,,
USGS,21720368,1/5/22 9:30,EST,7.95,,,
USGS,21720368,1/5/22 9:45,EST,8.05,,,
USGS,21720368,1/5/22 10:00,EST,8.15,,,
USGS,21720368,1/5/22 10:15,EST,8.25,,,
USGS,21720368,1/5/22 10:30,EST,8.34,,,
USGS,21720368,1/5/22 10:45,EST,8.42,,,
USGS,21720368,1/5/22 11:00,EST,8.51,,,
USGS,21720368,1/5/22 11:15,EST,8.59,,,
USGS,21720368,1/5/22 11:30,EST,8.67,,,
USGS,21720368,1/5/22 11:45,EST,8.75,,,
USGS,21720368,1/5/22 12:00,EST,8.83,,,
USGS,21720368,1/5/22 12:15,EST,8.9,,,
USGS,21720368,1/5/22 12:30,EST,8.98,,,
USGS,21720368,1/5/22 12:45,EST,9.05,,,
USGS,21720368,1/5/22 13:00,EST,9.13,,,
USGS,21720368,1/5/22 13:15,EST,9.21,,,
USGS,21720368,1/5/22 13:30,EST,9.29,,,
USGS,21720368,1/5/22 13:45,EST,9.36,,,
USGS,21720368,1/5/22 14:00,EST,9.44,,,
USGS,21720368,1/5/22 14:15,EST,9.51,,,
USGS,21720368,1/5/22 14:30,EST,9.57,,,
USGS,21720368,1/5/22 14:45,EST,9.58,,,
USGS,21720368,1/5/22 15:00,EST,9.66,,,
USGS,21720368,1/5/22 15:15,EST,9.67,,,
USGS,21720368,1/5/22 15:30,EST,9.64,,,
USGS,21720368,1/5/22 15:45,EST,9.59,,,
USGS,21720368,1/5/22 16:00,EST,9.54,,,
USGS,21720368,1/5/22 16:15,EST,9.49,,,
USGS,21720368,1/5/22 16:30,EST,9.43,,,
USGS,21720368,1/5/22 16:45,EST,9.37,,,
USGS,21720368,1/5/22 17:00,EST,9.31,,,
USGS,21720368,1/5/22 17:15,EST,9.24,,,
USGS,21720368,1/5/22 17:30,EST,9.16,,,
USGS,21720368,1/5/22 17:45,EST,9.08,,,
USGS,21720368,1/5/22 18:00,EST,8.98,,,
USGS,21720368,1/5/22 18:15,EST,8.87,,,
USGS,21720368,1/5/22 18:30,EST,8.74,,,
USGS,21720368,1/5/22 18:45,EST,8.59,,,
USGS,21720368,1/5/22 19:00,EST,8.4,,,
USGS,21720368,1/5/22 19:15,EST,8.18,,,
USGS,21720368,1/5/22 19:30,EST,7.91,,,
USGS,21720368,1/5/22 19:45,EST,7.62,,,
USGS,21720368,1/5/22 20:00,EST,7.33,,,
USGS,21720368,1/5/22 20:15,EST,7.1,,,
USGS,21720368,1/5/22 20:30,EST,7.03,,,
USGS,21720368,1/5/22 20:45,EST,7.28,,,
USGS,21720368,1/5/22 21:00,EST,7.53,,,
USGS,21720368,1/5/22 21:15,EST,7.68,,,
USGS,21720368,1/5/22 21:30,EST,7.82,,,
USGS,21720368,1/5/22 21:45,EST,7.93,,,
USGS,21720368,1/5/22 22:00,EST,8.03,,,
USGS,21720368,1/5/22 22:15,EST,8.06,,,
USGS,21720368,1/5/22 22:30,EST,8.15,,,
USGS,21720368,1/5/22 22:45,EST,8.24,,,
USGS,21720368,1/5/22 23:00,EST,8.31,,,
USGS,21720368,1/5/22 23:15,EST,8.4,,,
USGS,21720368,1/5/22 23:30,EST,8.49,,,
USGS,21720368,1/5/22 23:45,EST,8.56,,,
USGS,21720368,1/6/22 0:00,EST,8.61,,,
USGS,21720368,1/6/22 0:15,EST,8.7,,,
USGS,21720368,1/6/22 0:30,EST,8.76,,,
USGS,21720368,1/6/22 0:45,EST,8.83,,,
USGS,21720368,1/6/22 1:00,EST,8.86,,,
USGS,21720368,1/6/22 1:15,EST,8.92,,,
USGS,21720368,1/6/22 1:30,EST,9,,,
USGS,21720368,1/6/22 1:45,EST,9.06,,,
USGS,21720368,1/6/22 2:00,EST,9.1,,,
USGS,21720368,1/6/22 2:15,EST,9.16,,,
USGS,21720368,1/6/22 2:30,EST,9.23,,,
USGS,21720368,1/6/22 2:45,EST,9.27,,,
USGS,21720368,1/6/22 3:00,EST,9.3,,,
USGS,21720368,1/6/22 3:15,EST,9.3,,,
USGS,21720368,1/6/22 3:30,EST,9.27,,,
USGS,21720368,1/6/22 3:45,EST,9.21,,,
USGS,21720368,1/6/22 4:00,EST,9.15,,,
USGS,21720368,1/6/22 4:15,EST,9.1,,,
USGS,21720368,1/6/22 4:30,EST,9.03,,,
USGS,21720368,1/6/22 4:45,EST,8.94,,,
USGS,21720368,1/6/22 5:00,EST,8.87,,,
USGS,21720368,1/6/22 5:15,EST,8.77,,,
USGS,21720368,1/6/22 5:30,EST,8.64,,,
USGS,21720368,1/6/22 5:45,EST,8.51,,,
USGS,21720368,1/6/22 6:00,EST,8.3,,,
USGS,21720368,1/6/22 6:15,EST,8.18,,,
USGS,21720368,1/6/22 6:30,EST,7.67,,,
USGS,21720368,1/6/22 6:45,EST,7.36,,,
USGS,21720368,1/6/22 7:00,EST,7.02,,,
USGS,21720368,1/6/22 7:15,EST,7,,,
USGS,21720368,1/6/22 7:30,EST,6.39,,,
USGS,21720368,1/6/22 7:45,EST,6.16,,,
USGS,21720368,1/6/22 8:00,EST,6.07,,,
USGS,21720368,1/6/22 8:15,EST,6.08,,,
USGS,21720368,1/6/22 8:30,EST,6.61,,,
USGS,21720368,1/6/22 8:45,EST,6.86,,,
USGS,21720368,1/6/22 9:00,EST,7.08,,,
USGS,21720368,1/6/22 9:15,EST,7.09,,,
USGS,21720368,1/6/22 9:30,EST,7.44,,,
USGS,21720368,1/6/22 9:45,EST,7.51,,,
USGS,21720368,1/6/22 10:00,EST,7.66,,,
USGS,21720368,1/6/22 10:15,EST,7.75,,,
USGS,21720368,1/6/22 10:30,EST,7.93,,,
USGS,21720368,1/6/22 10:45,EST,8.06,,,
USGS,21720368,1/6/22 11:00,EST,8.14,,,
USGS,21720368,1/6/22 11:15,EST,8.21,,,
USGS,21720368,1/6/22 11:30,EST,8.29,,,
USGS,21720368,1/6/22 11:45,EST,8.42,,,
USGS,21720368,1/6/22 12:00,EST,8.48,,,
USGS,21720368,1/6/22 12:15,EST,8.57,,,
USGS,21720368,1/6/22 12:30,EST,8.65,,,
USGS,21720368,1/6/22 12:45,EST,8.73,,,
USGS,21720368,1/6/22 13:00,EST,8.84,,,
USGS,21720368,1/6/22 13:15,EST,8.88,,,
USGS,21720368,1/6/22 13:30,EST,9.01,,,
USGS,21720368,1/6/22 13:45,EST,9.02,,,
USGS,21720368,1/6/22 14:00,EST,9.12,,,
USGS,21720368,1/6/22 14:15,EST,9.21,,,
USGS,21720368,1/6/22 14:30,EST,9.25,,,
USGS,21720368,1/6/22 14:45,EST,9.31,,,
USGS,21720368,1/6/22 15:00,EST,9.38,,,
USGS,21720368,1/6/22 15:15,EST,9.41,,,
USGS,21720368,1/6/22 15:30,EST,9.48,,,
USGS,21720368,1/6/22 15:45,EST,9.51,,,
USGS,21720368,1/6/22 16:00,EST,9.53,,,
USGS,21720368,1/6/22 16:15,EST,9.5,,,
USGS,21720368,1/6/22 16:30,EST,9.48,,,
USGS,21720368,1/6/22 16:45,EST,9.42,,,
USGS,21720368,1/6/22 17:00,EST,9.37,,,
USGS,21720368,1/6/22 17:15,EST,9.27,,,
USGS,21720368,1/6/22 17:30,EST,9.24,,,
USGS,21720368,1/6/22 17:45,EST,9.16,,,
USGS,21720368,1/6/22 18:00,EST,9.05,,,
USGS,21720368,1/6/22 18:15,EST,8.98,,,
USGS,21720368,1/6/22 18:30,EST,8.92,,,
USGS,21720368,1/6/22 18:45,EST,8.8,,,
USGS,21720368,1/6/22 19:00,EST,8.7,,,
USGS,21720368,1/6/22 19:15,EST,8.57,,,
USGS,21720368,1/6/22 19:30,EST,8.36,,,
USGS,21720368,1/6/22 19:45,EST,8,,,
USGS,21720368,1/6/22 20:00,EST,7.73,,,
USGS,21720368,1/6/22 20:15,EST,7.65,,,
USGS,21720368,1/6/22 20:30,EST,7.09,,,
USGS,21720368,1/6/22 20:45,EST,6.89,,,
USGS,21720368,1/6/22 21:00,EST,6.68,,,
USGS,21720368,1/6/22 21:15,EST,6.8,,,
USGS,21720368,1/6/22 21:30,EST,7.08,,,
USGS,21720368,1/6/22 21:45,EST,7.19,,,
USGS,21720368,1/6/22 22:00,EST,7.37,,,
USGS,21720368,1/6/22 22:15,EST,7.53,,,
USGS,21720368,1/6/22 22:30,EST,7.72,,,
USGS,21720368,1/6/22 22:45,EST,7.85,,,
USGS,21720368,1/6/22 23:00,EST,7.87,,,
USGS,21720368,1/6/22 23:15,EST,8.01,,,
USGS,21720368,1/6/22 23:30,EST,8.15,,,
USGS,21720368,1/6/22 23:45,EST,8.22,,,
USGS,21720368,1/7/22 0:00,EST,8.26,,,
USGS,21720368,1/7/22 0:15,EST,8.38,,,
USGS,21720368,1/7/22 0:30,EST,8.47,,,
USGS,21720368,1/7/22 0:45,EST,8.55,,,
USGS,21720368,1/7/22 1:00,EST,8.62,,,
USGS,21720368,1/7/22 1:15,EST,8.64,,,
USGS,21720368,1/7/22 1:30,EST,8.69,,,
USGS,21720368,1/7/22 1:45,EST,8.81,,,
USGS,21720368,1/7/22 2:00,EST,8.86,,,
USGS,21720368,1/7/22 2:15,EST,8.89,,,
USGS,21720368,1/7/22 2:30,EST,8.93,,,
USGS,21720368,1/7/22 2:45,EST,9.03,,,
USGS,21720368,1/7/22 3:00,EST,9.08,,,
USGS,21720368,1/7/22 3:15,EST,9.12,,,
USGS,21720368,1/7/22 3:30,EST,9.14,,,
USGS,21720368,1/7/22 3:45,EST,9.15,,,
USGS,21720368,1/7/22 4:00,EST,9.14,,,
USGS,21720368,1/7/22 4:15,EST,9.07,,,
USGS,21720368,1/7/22 4:30,EST,9.01,,,
USGS,21720368,1/7/22 4:45,EST,8.95,,,
USGS,21720368,1/7/22 5:00,EST,8.92,,,
USGS,21720368,1/7/22 5:15,EST,8.8,,,
USGS,21720368,1/7/22 5:30,EST,8.72,,,
USGS,21720368,1/7/22 5:45,EST,8.64,,,
USGS,21720368,1/7/22 6:00,EST,8.59,,,
USGS,21720368,1/7/22 6:15,EST,8.31,,,
USGS,21720368,1/7/22 6:30,EST,8.13,,,
USGS,21720368,1/7/22 6:45,EST,7.91,,,
USGS,21720368,1/7/22 7:00,EST,7.73,,,
USGS,21720368,1/7/22 7:15,EST,7.35,,,
USGS,21720368,1/7/22 7:30,EST,7.2,,,
USGS,21720368,1/7/22 7:45,EST,6.61,,,
USGS,21720368,1/7/22 8:00,EST,6.56,,,
USGS,21720368,1/7/22 8:15,EST,5.98,,,
USGS,21720368,1/7/22 8:30,EST,5.74,,,
USGS,21720368,1/7/22 8:45,EST,5.54,,,
USGS,21720368,1/7/22 9:00,EST,5.51,,,
USGS,21720368,1/7/22 9:15,EST,5.53,,,
USGS,21720368,1/7/22 9:30,EST,5.69,,,
USGS,21720368,1/7/22 9:45,EST,5.96,,,
USGS,21720368,1/7/22 10:00,EST,6.36,,,
USGS,21720368,1/7/22 10:15,EST,6.4,,,
USGS,21720368,1/7/22 10:30,EST,6.68,,,
USGS,21720368,1/7/22 10:45,EST,6.93,,,
USGS,21720368,1/7/22 11:00,EST,7.16,,,
USGS,21720368,1/7/22 11:15,EST,7.33,,,
USGS,21720368,1/7/22 11:30,EST,7.62,,,
USGS,21720368,1/7/22 11:45,EST,7.69,,,
USGS,21720368,1/7/22 12:00,EST,7.83,,,
USGS,21720368,1/7/22 12:15,EST,7.9,,,
USGS,21720368,1/7/22 12:30,EST,8.01,,,
USGS,21720368,1/7/22 12:45,EST,8.12,,,
USGS,21720368,1/7/22 13:00,EST,8.23,,,
USGS,21720368,1/7/22 13:15,EST,8.29,,,
USGS,21720368,1/7/22 13:30,EST,8.45,,,
USGS,21720368,1/7/22 13:45,EST,8.52,,,
USGS,21720368,1/7/22 14:00,EST,8.59,,,
USGS,21720368,1/7/22 14:15,EST,8.6,,,
USGS,21720368,1/7/22 14:30,EST,8.68,,,
USGS,21720368,1/7/22 14:45,EST,8.76,,,
USGS,21720368,1/7/22 15:00,EST,8.81,,,
USGS,21720368,1/7/22 15:15,EST,8.86,,,
USGS,21720368,1/7/22 15:30,EST,8.9,,,
USGS,21720368,1/7/22 15:45,EST,8.94,,,
USGS,21720368,1/7/22 16:00,EST,8.97,,,
USGS,21720368,1/7/22 16:15,EST,8.99,,,
USGS,21720368,1/7/22 16:30,EST,8.98,,,
USGS,21720368,1/7/22 16:45,EST,8.93,,,
USGS,21720368,1/7/22 17:00,EST,8.86,,,
USGS,21720368,1/7/22 17:15,EST,8.8,,,
USGS,21720368,1/7/22 17:30,EST,8.71,,,
USGS,21720368,1/7/22 17:45,EST,8.62,,,
USGS,21720368,1/7/22 18:00,EST,8.51,,,
USGS,21720368,1/7/22 18:15,EST,8.5,,,
USGS,21720368,1/7/22 18:30,EST,8.23,,,
USGS,21720368,1/7/22 18:45,EST,8.05,,,
USGS,21720368,1/7/22 19:00,EST,7.83,,,
USGS,21720368,1/7/22 19:15,EST,7.57,,,
USGS,21720368,1/7/22 19:30,EST,7.3,,,
USGS,21720368,1/7/22 19:45,EST,7.14,,,
USGS,21720368,1/7/22 20:00,EST,6.71,,,
USGS,21720368,1/7/22 20:15,EST,6.43,,,
USGS,21720368,1/7/22 20:30,EST,6.21,,,
USGS,21720368,1/7/22 20:45,EST,6.09,,,
USGS,21720368,1/7/22 21:00,EST,6.14,,,
USGS,21720368,1/7/22 21:15,EST,6.29,,,
USGS,21720368,1/7/22 21:30,EST,6.49,,,
USGS,21720368,1/7/22 21:45,EST,6.68,,,
USGS,21720368,1/7/22 22:00,EST,6.86,,,
USGS,21720368,1/7/22 22:15,EST,7.02,,,
USGS,21720368,1/7/22 22:30,EST,7.18,,,
USGS,21720368,1/7/22 22:45,EST,7.33,,,
USGS,21720368,1/7/22 23:00,EST,7.47,,,
USGS,21720368,1/7/22 23:15,EST,7.59,,,
USGS,21720368,1/7/22 23:30,EST,7.71,,,
USGS,21720368,1/7/22 23:45,EST,7.77,,,
USGS,21720368,1/8/22 0:00,EST,7.91,,,
USGS,21720368,1/8/22 0:15,EST,8,,,
USGS,21720368,1/8/22 0:30,EST,8.09,,,
USGS,21720368,1/8/22 0:45,EST,8.17,,,
USGS,21720368,1/8/22 1:00,EST,8.24,,,
USGS,21720368,1/8/22 1:15,EST,8.32,,,
USGS,21720368,1/8/22 1:30,EST,8.39,,,
USGS,21720368,1/8/22 1:45,EST,8.45,,,
USGS,21720368,1/8/22 2:00,EST,8.52,,,
USGS,21720368,1/8/22 2:15,EST,8.58,,,
USGS,21720368,1/8/22 2:30,EST,8.64,,,
USGS,21720368,1/8/22 2:45,EST,8.7,,,
USGS,21720368,1/8/22 3:00,EST,8.75,,,
USGS,21720368,1/8/22 3:15,EST,8.79,,,
USGS,21720368,1/8/22 3:30,EST,8.83,,,
USGS,21720368,1/8/22 3:45,EST,8.87,,,
USGS,21720368,1/8/22 4:00,EST,8.9,,,
USGS,21720368,1/8/22 4:15,EST,8.93,,,
USGS,21720368,1/8/22 4:30,EST,8.94,,,
USGS,21720368,1/8/22 4:45,EST,8.92,,,
USGS,21720368,1/8/22 5:00,EST,8.87,,,
USGS,21720368,1/8/22 5:15,EST,8.81,,,
USGS,21720368,1/8/22 5:30,EST,8.74,,,
USGS,21720368,1/8/22 5:45,EST,8.66,,,
USGS,21720368,1/8/22 6:00,EST,8.58,,,
USGS,21720368,1/8/22 6:15,EST,8.48,,,
USGS,21720368,1/8/22 6:30,EST,8.36,,,
USGS,21720368,1/8/22 6:45,EST,8.23,,,
USGS,21720368,1/8/22 7:00,EST,8.06,,,
USGS,21720368,1/8/22 7:15,EST,7.88,,,
USGS,21720368,1/8/22 7:30,EST,7.67,,,
USGS,21720368,1/8/22 7:45,EST,7.45,,,
USGS,21720368,1/8/22 8:00,EST,7.21,,,
USGS,21720368,1/8/22 8:15,EST,6.97,,,
USGS,21720368,1/8/22 8:30,EST,6.74,,,
USGS,21720368,1/8/22 8:45,EST,6.52,,,
USGS,21720368,1/8/22 9:00,EST,6.33,,,
USGS,21720368,1/8/22 9:15,EST,6.19,,,
USGS,21720368,1/8/22 9:30,EST,6.14,,,
USGS,21720368,1/8/22 9:45,EST,6.27,,,
USGS,21720368,1/8/22 10:00,EST,6.47,,,
USGS,21720368,1/8/22 10:15,EST,6.67,,,
USGS,21720368,1/8/22 10:30,EST,6.86,,,
USGS,21720368,1/8/22 10:45,EST,7.04,,,
USGS,21720368,1/8/22 11:00,EST,7.21,,,
USGS,21720368,1/8/22 11:15,EST,7.37,,,
USGS,21720368,1/8/22 11:30,EST,7.51,,,
USGS,21720368,1/8/22 11:45,EST,7.65,,,
USGS,21720368,1/8/22 12:00,EST,7.78,,,
USGS,21720368,1/8/22 12:15,EST,7.89,,,
USGS,21720368,1/8/22 12:30,EST,7.99,,,
USGS,21720368,1/8/22 12:45,EST,8.09,,,
USGS,21720368,1/8/22 13:00,EST,8.18,,,
USGS,21720368,1/8/22 13:15,EST,8.26,,,
USGS,21720368,1/8/22 13:30,EST,8.33,,,
USGS,21720368,1/8/22 13:45,EST,8.4,,,
USGS,21720368,1/8/22 14:00,EST,8.47,,,
USGS,21720368,1/8/22 14:15,EST,8.53,,,
USGS,21720368,1/8/22 14:30,EST,8.6,,,
USGS,21720368,1/8/22 14:45,EST,8.66,,,
USGS,21720368,1/8/22 15:00,EST,8.72,,,
USGS,21720368,1/8/22 15:15,EST,8.77,,,
USGS,21720368,1/8/22 15:30,EST,8.83,,,
USGS,21720368,1/8/22 15:45,EST,8.89,,,
USGS,21720368,1/8/22 16:00,EST,8.94,,,
USGS,21720368,1/8/22 16:15,EST,9,,,
USGS,21720368,1/8/22 16:30,EST,9.05,,,
USGS,21720368,1/8/22 16:45,EST,9.09,,,
USGS,21720368,1/8/22 17:00,EST,9.12,,,
USGS,21720368,1/8/22 17:15,EST,9.13,,,
USGS,21720368,1/8/22 17:30,EST,9.1,,,
USGS,21720368,1/8/22 17:45,EST,9.05,,,
USGS,21720368,1/8/22 18:00,EST,8.98,,,
USGS,21720368,1/8/22 18:15,EST,8.92,,,
USGS,21720368,1/8/22 18:30,EST,8.85,,,
USGS,21720368,1/8/22 18:45,EST,8.76,,,
USGS,21720368,1/8/22 19:00,EST,8.66,,,
USGS,21720368,1/8/22 19:15,EST,8.54,,,
USGS,21720368,1/8/22 19:30,EST,8.4,,,
USGS,21720368,1/8/22 19:45,EST,8.24,,,
USGS,21720368,1/8/22 20:00,EST,8.04,,,
USGS,21720368,1/8/22 20:15,EST,7.8,,,
USGS,21720368,1/8/22 20:30,EST,7.54,,,
USGS,21720368,1/8/22 20:45,EST,7.25,,,
USGS,21720368,1/8/22 21:00,EST,6.96,,,
USGS,21720368,1/8/22 21:15,EST,6.68,,,
USGS,21720368,1/8/22 21:30,EST,6.44,,,
USGS,21720368,1/8/22 21:45,EST,6.28,,,
USGS,21720368,1/8/22 22:00,EST,6.24,,,
USGS,21720368,1/8/22 22:15,EST,6.35,,,
USGS,21720368,1/8/22 22:30,EST,6.54,,,
USGS,21720368,1/8/22 22:45,EST,6.72,,,
USGS,21720368,1/8/22 23:00,EST,6.89,,,
USGS,21720368,1/8/22 23:15,EST,7.07,,,
USGS,21720368,1/8/22 23:30,EST,7.23,,,
USGS,21720368,1/8/22 23:45,EST,7.36,,,
USGS,21720368,1/9/22 0:00,EST,7.46,,,
USGS,21720368,1/9/22 0:15,EST,7.56,,,
USGS,21720368,1/9/22 0:30,EST,7.66,,,
USGS,21720368,1/9/22 0:45,EST,7.75,,,
USGS,21720368,1/9/22 1:00,EST,7.83,,,
USGS,21720368,1/9/22 1:15,EST,7.92,,,
USGS,21720368,1/9/22 1:30,EST,7.99,,,
USGS,21720368,1/9/22 1:45,EST,8.07,,,
USGS,21720368,1/9/22 2:00,EST,8.15,,,
USGS,21720368,1/9/22 2:15,EST,8.22,,,
USGS,21720368,1/9/22 2:30,EST,8.29,,,
USGS,21720368,1/9/22 2:45,EST,8.36,,,
USGS,21720368,1/9/22 3:00,EST,8.43,,,
USGS,21720368,1/9/22 3:15,EST,8.5,,,
USGS,21720368,1/9/22 3:30,EST,8.56,,,
USGS,21720368,1/9/22 3:45,EST,8.62,,,
USGS,21720368,1/9/22 4:00,EST,8.68,,,
USGS,21720368,1/9/22 4:15,EST,8.73,,,
USGS,21720368,1/9/22 4:30,EST,8.78,,,
USGS,21720368,1/9/22 4:45,EST,8.82,,,
USGS,21720368,1/9/22 5:00,EST,8.87,,,
USGS,21720368,1/9/22 5:15,EST,8.9,,,
USGS,21720368,1/9/22 5:30,EST,8.92,,,
USGS,21720368,1/9/22 5:45,EST,8.9,,,
USGS,21720368,1/9/22 6:00,EST,8.85,,,
USGS,21720368,1/9/22 6:15,EST,8.79,,,
USGS,21720368,1/9/22 6:30,EST,8.72,,,
USGS,21720368,1/9/22 6:45,EST,8.63,,,
